tournament_id,date,event,round,player1,player2,winner,score
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Semi final,Sayansh Nayyar,Soren Mercer,Soren Mercer,"16-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation semi final,Kaland Tat,Danny Wang,Kaland Tat,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation semi final,Nalia Tat,Anisha Shinde,Nalia Tat,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Semi final,Jacob Feng,Raphael Debru,Jacob Feng,"21-11, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Semi final,Edward Li,Alex Zhu,Edward Li,"21-11, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Semi final,Ryan Nguyen,Leo Rivas-Simmons,Ryan Nguyen,"21-14, 16-21, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Semi final,Rylan Seto,Ryder Tan,Rylan Seto,"21-14, 16-21, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Semi final,Kaiwei Liu,Wang Hei Florian Chan,Kaiwei Liu,"21-23, 21-8, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Semi final,Yue Ying,Anthony Chen,Yue Ying,"21-23, 21-8, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U19,Semi final,Chris Anabathula,Peyton Hoawannapakorn,Chris Anabathula,"21-19, 24-22"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U19,Semi final,Bryce Mai,Weiqi Wang,Bryce Mai,"21-19, 24-22"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Semi final,Kevin Chung,Raymond Ma,Raymond Ma,"21-18, 19-21, 15-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Semi final,Colby Dang,Leo Zhou,Leo Zhou,"21-18, 19-21, 15-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U11,Round 1,Hailey Chik,Saina Pandit,Saina Pandit,"10-21, 12-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U11,Round 1,Juliana Kan,Amber Patel,Amber Patel,"10-21, 12-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 3,Madeline Chu,Rachel Kang,Rachel Kang,"16-21, 5-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 3,Christiane Seto,Krystal Luo,Krystal Luo,"16-21, 5-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 3,Bisman Kaur,Krishnapriya Muthuukaruppan,Bisman Kaur,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 3,Sydney Tam,Ariel Sly,Sydney Tam,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Yohan Loma,Haiden Barrows,Yohan Loma,31-27
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Daniel Yi,Ryel Jonn Castillo,Daniel Yi,31-27
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Aaron Hayes,Tima Pikuza,Aaron Hayes,31-19
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Callum Hayes,Joseph Wong,Callum Hayes,31-19
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Semi final,Avantika Kachru,Valentina Aristizabal,Avantika Kachru,"21-11, 21-17"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Semi final,Emily Peng,Rachel Ke,Emily Peng,"21-11, 21-17"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Semi final,Bethany Kile,Gemma Chen,Gemma Chen,"21-13, 11-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Semi final,Suri Xiong,Nicole Yike Wu,Nicole Yike Wu,"21-13, 11-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Raviv Zuriel Dalusung,Oliver Cheng,Raviv Zuriel Dalusung,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Khoi Minh Tran,Shu Li,Khoi Minh Tran,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Lucas Li,Cyrus Chan,Cyrus Chan,20-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation quarter final,Ivan Ye,Hassan Sohail,Hassan Sohail,20-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation semi final,Kim An,Tristen Levasseur,Kim An,31-11
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation semi final,Jacqueline Zheng,Angelina Liu,Jacqueline Zheng,31-11
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U13,Semi final,Soren Mercer,Jack Sanden,Soren Mercer,"21-6, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U13,Semi final,Rachel Kang,Ariel Sly,Rachel Kang,"21-6, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U13,Semi final,Aiden Fang,Jun Malito,Jun Malito,"7-21, 12-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U13,Semi final,Madeline Chu,Krystal Luo,Krystal Luo,"7-21, 12-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Semi final,Leo Rivas-Simmons,Edward Li,Edward Li,"15-21, 9-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Semi final,Emily Chan,Hannah Wang,Hannah Wang,"15-21, 9-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Semi final,Ryder Tan,Marcus Wong,Marcus Wong,"19-21, 20-22"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Semi final,Eva Hu,Anokhi Anshu Deepak,Anokhi Anshu Deepak,"19-21, 20-22"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Semi final,Leo Zhou,Devin Ding,Leo Zhou,"21-5, 21-14"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Semi final,Elaine Zhu,Kristen Peng,Elaine Zhu,"21-5, 21-14"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U11,Semi final,Ryan Kwok Chung Yee,Jasper Yan,Ryan Kwok Chung Yee,"21-15, 14-21, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U11,Semi final,Kate Luo,Hailey Chik,Kate Luo,"21-15, 14-21, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U11,Semi final,Ethan Hu,Vivaan Deshpande,Vivaan Deshpande,"18-21, 21-10, 14-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U11,Semi final,Mabel Wang,Amber Patel,Amber Patel,"18-21, 21-10, 14-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Semi final,Raymond Ma,Hugh Cowling,Raymond Ma,"21-16, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Semi final,Avantika Kachru,Bethany Kile,Avantika Kachru,"21-16, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Semi final,Yue Ying,Kaiwei Liu,Kaiwei Liu,"16-21, 15-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Semi final,Emily Peng,Gemma Chen,Gemma Chen,"16-21, 15-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Semi final,Tim Hu,Bowen Hu,Tim Hu,"21-16, 22-20"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Semi final,Jiayin Mei,Jane Xu,Jiayin Mei,"21-16, 22-20"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Consolation semi final,Yohan Loma,Aaron Hayes,Aaron Hayes,20-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Consolation semi final,Daniel Yi,Callum Hayes,Callum Hayes,20-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U19,Consolation semi final,Alexander Ayas,Willson Chen,Willson Chen,29-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U19,Consolation semi final,Kate De Rosa,Fiona Li,Fiona Li,29-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Kim An,Cole Delisle,Cole Delisle,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Vaughn Selanders,Pedro Espinoza,Pedro Espinoza,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Kale Letal,Ezekiel Gavin A. Gerez,Kale Letal,31-27
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Max Osztovits,Daniel Hu,Max Osztovits,31-27
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Orion Lund,Devin Ding,Orion Lund,31-22
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Brayden On,Isaac Li,Brayden On,31-22
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Aum Desai,Sam Collins,Aum Desai,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Jordan Wang,Nicholas Wallis,Jordan Wang,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U11,Final,Jasper Yan,Dean Fu,Dean Fu,"21-17, 20-22, 18-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U11,Consolation final,Sebastian Ayas,Ryan Hengli Xiao,Sebastian Ayas,"13-21, 21-19, 21-14"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U13,Consolation final,Aabheer Singh,Sham On Theodore Lau,Aabheer Singh,"21-15, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U13,Final,Soren Mercer,Brennen Yue,Soren Mercer,"22-20, 21-9"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Harry Lu,Yuhong Wang,Harry Lu,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation round of 16,Quden Qin,Nicholas Weiss,Quden Qin,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U15,Consolation final,Lucas Castiblanco,Gian Paulo Lumapat,Gian Paulo Lumapat,"13-21, 11-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U17,Consolation final,Lucas Li,James Reyes,James Reyes,"19-21, 6-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U15,Final,Raphael Debru,Jacob Feng,Raphael Debru,"22-20, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U19,Final,Tim Hu,Bowen Hu,Bowen Hu,"14-21, 18-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U17,Final,Raymond Ma,Colby Dang,Colby Dang,"18-21, 17-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BS U19,Consolation final,Jordan Wang,Thomas Lee,Thomas Lee,"11-21, 14-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U11,Consolation semi final,Sebastian Ayas,Wesley Feng,Wesley Feng,30-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U11,Consolation semi final,Ryan Hengli Xiao,Chase Wu,Chase Wu,30-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Orion Lund,Harry Lu,Orion Lund,31-26
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Brayden On,Quden Qin,Brayden On,31-26
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Consolation semi final,Raviv Zuriel Dalusung,Cyrus Chan,Cyrus Chan,15-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Consolation semi final,Khoi Minh Tran,Hassan Sohail,Hassan Sohail,15-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U11,Final,Kate Luo,Mabel Wang,Kate Luo,"21-10, 21-17"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U11,Consolation final,Ziyu Zhang,Saina Pandit,Saina Pandit,"4-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U13,Final,Krystal Luo,Sydney Tam,Sydney Tam,"16-21, 21-19, 18-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Tim Hu,Cole Delisle,Tim Hu,31-17
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Lucas Shi,Pedro Espinoza,Lucas Shi,31-17
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Yong Bin Park,Kale Letal,Yong Bin Park,31-29
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Jaden Tang,Max Osztovits,Jaden Tang,31-29
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Aum Desai,Thomas Lee,Aum Desai,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation quarter final,Jordan Wang,Jivin Rajesh,Jordan Wang,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U13,Consolation final,Ariel Sly,Bisman Kaur,Bisman Kaur,"13-21, 11-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U15,Final,Hannah Wang,Xuanxi Song,Xuanxi Song,"3-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U15,Consolation final,Eva Hu,Ashneet Sandhu,Ashneet Sandhu,26-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U17,Final,Nicole Yike Wu,Avantika Kachru,Avantika Kachru,"14-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U17,Consolation final,Valentina Aristizabal,Katelyn Kan,Katelyn Kan,"14-21, 20-22"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U19,Final,Jiayin Mei,Elaine Zhu,Jiayin Mei,"21-8, 23-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GS U19,Consolation final,Fiona Li,Angelina Liu,Fiona Li,"21-11, 21-8"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U11,Final,Ethan Hu,Dean Fu,Dean Fu,"18-21, 19-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U11,Final,Ryan Kwok Chung Yee,Jasper Yan,Jasper Yan,"18-21, 19-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U13,Final,Jake Lo,Austin Jin,Jake Lo,"21-16, 25-23"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U13,Final,Jun Malito,Soren Mercer,Jun Malito,"21-16, 25-23"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U13,Consolation final,Cooper Cheung,Aabheer Singh,Aabheer Singh,"17-21, 17-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U13,Consolation final,Kenzo Yong,Jerry Yang,Jerry Yang,"17-21, 17-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U11,Consolation final,Wesley Feng,Lucas Lo,Wesley Feng,"21-19, 22-24, 21-12"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U11,Consolation final,Chase Wu,Vir Singh,Chase Wu,"21-19, 22-24, 21-12"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U15,Final,Jacob Feng,Ryan Nguyen,Jacob Feng,"21-13, 21-10"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U15,Final,Edward Li,Rylan Seto,Edward Li,"21-13, 21-10"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation semi final,Yong Bin Park,Tim Hu,Yong Bin Park,31-22
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation semi final,Jaden Tang,Lucas Shi,Jaden Tang,31-22
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation semi final,Orion Lund,Aum Desai,Aum Desai,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation semi final,Brayden On,Jordan Wang,Jordan Wang,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U15,Consolation final,Emir Garcia,Winston Jin,Winston Jin,"15-21, 15-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U15,Consolation final,Lucas Isas,Marcus Wong,Marcus Wong,"15-21, 15-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Final,Kaiwei Liu,Raymond Ma,Kaiwei Liu,"14-21, 21-8, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Final,Yue Ying,Leo Zhou,Yue Ying,"14-21, 21-8, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Consolation final,Aaron Hayes,Cyrus Chan,Cyrus Chan,"20-22, 17-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U17,Consolation final,Callum Hayes,Hassan Sohail,Hassan Sohail,"20-22, 17-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Final,Alexander Ayas,Chris Anabathula,Chris Anabathula,"21-15, 19-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Final,Theodore Ayas,Bryce Mai,Bryce Mai,"21-15, 19-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U15,Final,Anokhi Anshu Deepak,Nalia Tat,Anokhi Anshu Deepak,"21-11, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U15,Final,Ashneet Sandhu,Hannah Wang,Ashneet Sandhu,"21-11, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U17,Final,Avantika Kachru,Gemma Chen,Avantika Kachru,"21-15, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U17,Final,Emily Peng,Nicole Yike Wu,Emily Peng,"21-15, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U17,Consolation final,Tanusri Kandavel,Czareen Factor,Tanusri Kandavel,"13-21, 21-11, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U17,Consolation final,Amy Wu,Rachel Raaphorst,Amy Wu,"13-21, 21-11, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U19,Consolation final,Ava Jiang,Jane Xu,Ava Jiang,"22-20, 22-20"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U19,Consolation final,Kaelyn Lum,Jacqueline Zheng,Kaelyn Lum,"22-20, 22-20"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U11,Final,Ryan Kwok Chung Yee,Vivaan Deshpande,Ryan Kwok Chung Yee,"17-21, 21-18, 23-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U11,Final,Kate Luo,Amber Patel,Kate Luo,"17-21, 21-18, 23-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U13,Final,Soren Mercer,Jun Malito,Jun Malito,"11-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U13,Final,Rachel Kang,Krystal Luo,Krystal Luo,"11-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U13,Consolation final,Jack Sanden,Jake Lo,Jake Lo,"12-21, 11-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U13,Consolation final,Ariel Sly,Sydney Tam,Sydney Tam,"12-21, 11-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U11,Consolation final,Chase Wu,Sebastian Ayas,Sebastian Ayas,"25-23, 18-21, 16-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U11,Consolation final,Saina Pandit,Juliana Kan,Juliana Kan,"25-23, 18-21, 16-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U19,Final,Jiayin Mei,Kristen Peng,Kristen Peng,"12-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,GD U19,Final,Tracy Zhang,Elaine Zhu,Elaine Zhu,"12-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation final,Yong Bin Park,Aum Desai,Aum Desai,"10-21, 16-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,BD U19,Consolation final,Jaden Tang,Jordan Wang,Jordan Wang,"10-21, 16-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U15,Consolation final,Winston Jin,Jacob Feng,Winston Jin,"21-14, 14-21, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U15,Consolation final,Ashneet Sandhu,Olivia Lin,Ashneet Sandhu,"21-14, 14-21, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U15,Final,Edward Li,Marcus Wong,Edward Li,"21-16, 21-17"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U15,Final,Hannah Wang,Anokhi Anshu Deepak,Hannah Wang,"21-16, 21-17"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U17,Final,Raymond Ma,Kaiwei Liu,Raymond Ma,"21-19, 12-21, 25-23"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U17,Final,Avantika Kachru,Gemma Chen,Avantika Kachru,"21-19, 12-21, 25-23"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U17,Consolation final,Chase Sullivan,Kaland Tat,Chase Sullivan,"21-16, 21-10"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U17,Consolation final,Rachel Ke,Nalia Tat,Rachel Ke,"21-16, 21-10"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U19,Consolation final,Kim An,Willson Chen,Kim An,"21-18, 17-21, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U19,Consolation final,Jacqueline Zheng,Fiona Li,Jacqueline Zheng,"21-18, 17-21, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U19,Final,Tim Hu,Leo Zhou,Tim Hu,"21-17, 19-21, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-02-01,XD U19,Final,Jiayin Mei,Elaine Zhu,Jiayin Mei,"21-17, 19-21, 21-19"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U13,Round 3,Asher Ng,Kevin Liu,Kevin Liu,"13-21, 17-21"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U13,Round 3,Bryce Zhai,Aayush Suryawanshi,Bryce Zhai,"21-14, 21-16"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U13,Round 3,Ziho Lee,Evan Zhang,Ziho Lee,"22-20, 22-20"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U13,Round 3,Caleb Mah,Alex Zheng,Alex Zheng,"14-21, 19-21"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U15,Round 2,Kenneth Haththotuwa,Aiden Fu,Kenneth Haththotuwa,"21-8, 21-13"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U15,Round 2,Jayden Liang,Andrew Ji,Jayden Liang,"21-12, 21-8"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U15,Round 2,Haell Park,Ethan Tang,Ethan Tang,"13-21, 21-23"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U15,Round 2,Cohen Fu,Givara Muhammed,Givara Muhammed,"12-21, 18-21"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U15,Round 2,Keegan Stearn,Xingran Pan,Keegan Stearn,"21-15, 21-19"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U15,Round 2,Ethan Cheng,Yihang Wu,Ethan Cheng,"21-18, 18-21, 21-17"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U15,Round 3,Ava Lim,Kalista Robosa,Ava Lim,"21-1, 21-12"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U15,Round 3,Audrey Mah,Alexis Rui Xi Khoo,Audrey Mah,"21-14, 21-11"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U15,Round 3,Anni Wang,Claire Ma,Anni Wang,"21-16, 21-13"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U15,Round 3,Jianing Fan,Yiyi Liu,Yiyi Liu,"16-21, 13-21"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U17,Round 1,Andy Truong,William Lee,William Lee,"21-14, 16-21, 19-21"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U17,Round 1,Aris Zhu,Michael Giovanni Indratmo,Aris Zhu,"21-7, 21-11"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U17,Round 1,Kolton Tarry,Ka Wai Ho,Ka Wai Ho,"14-21, 16-21"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,BS U17,Round 1,Dylan Xie,Oliver Ayas,Dylan Xie,
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U17,Round 1,Harper Swan,Valentina Aristizabal,Harper Swan,"21-16, 21-10"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U17,Round 1,Elisha Duplito,Lauren O'Leary,Lauren O'Leary,"13-21, 21-16, 23-25"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U17,Round 1,Molly Kachmarski,Rachel Ke,Molly Kachmarski,"21-8, 21-9"
2E257919-BB98-4C28-B498-FA740D612360,2026-02-06,GS U17,Round 1,Katie Cheung,Aila Chorney,Katie Cheung,"21-7, 21-14"
