player_name,club,player_url,tournament_id
Nathanael Lao,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Maxton Jh Lau,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Kyle Yatfung Le,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Eliana Lee,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Kaylyn Lee,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Nathan Lee,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Abbie Leung,Hong Kong,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Elisha Li,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Monica Li,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Raymond Ruizhou Li,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Vanessa Li,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Edison Ming Yi Li,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Felix Liang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Eason Lin,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Peter Lin,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Yvonne Lin,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Angelina Liu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Sarah Liu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Vanessa Liu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Janice Lu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Emily Luo,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Victor Ma,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Ziqi Ma,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Jayson Mccrea,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Sylvia Yuqing Mei,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Owen Na,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Priyanka Nair,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Catherine Yunyi Pang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Priyanshi Panwar,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Soumyay Panwar,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Calvin Ping,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Julius Walter Postlewaite,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Shaurya Vardhan Punj,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Jelena Qin,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Tejas Ray,India,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Reath Roth,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Manjotvir Singh Sagoo,India,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Prabhjotvir Singh Sagoo,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Aayush Saha,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Sheldon Shu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Lyric Su,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Erik Sun,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Michael Zubin Sun,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Mokshagna Surpur,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Alvenzo Dave Sutedja,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Nacer Taghzout,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Xiyue(Flora) Tao,China,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Arvin Vaheesan,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Susanna Wang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Teresa Wang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Yihan Wang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Zhiqing Wang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Max Wheeler,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Candy Wong,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Chloe Wu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Langti Wu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Quentin Wu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Jonah Xie,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Iris Xu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Ruobei Robert Xu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Kevin Yang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Michael Yang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Michael  J Yang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Yifan Yang,China,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Rosey Yin,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Ethan Yuen,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Andy Zeng,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Alan Zhang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Hanlin Zhang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Jasmine Yuexin Zhang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Koeni Zhang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Rui Yang Stanley Zhang,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Zixu Sky Zhao,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Kevin Zhou,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Nathan Zhou,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Tianyun Zhou,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Valiree Zhou,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Aris Zhu,Canada,,88EEC70B-F0E4-4AB2-B8AE-409FB453AE8F
Mia Abe,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kashvi Agarwal,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ryan Ai,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kyra Aikenhead,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jasper Yoosun Andersson,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Regan Andersson,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jiha Bae,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Pehal Tushar Biware,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Connor Buhler,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Alex Cai,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Dao Lin Cen,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Chloe Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Cornel Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Novell Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Wai Tung Janiece Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Wesley Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kase Chun Ting Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Andas Nathan Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ronice Tsz Wing Chan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Victor Chang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Yu-Chen Chang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Angela Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Anson Lok-Yin Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Bruce Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Cameron Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ethan Kunyi Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Olivia Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Pei Syuan Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Phoebe Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ryan Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Amy Leyan Chen,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Warren Xiaolin Chen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ethan Cheng,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Liyou Cheng,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Adelyn Cheung,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Mei Chi,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Rei Chi,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Carsten Choi,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Daksh Chopra,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aila Chorney,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ryan Chee Khun Chung,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Allan Crawford,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Christopher Cui,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Thomas Dai,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Julia Dang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Thomas Deng,U.S.A.,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Haryn Deraj,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Michelle Diep,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Eason Yucheng Dong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Alina Du,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
William X. Du,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aisha Wenzhe Du,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Eric Fan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Merrick Lee Fan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Preston Friedrich Fazekas,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Winney Feng,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Tharra Findlay,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ethan Cayden Fong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Abigail Fu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aiden Fu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Oscar Fu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Allen Jia Ming Gan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Chenyu Guo,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ella Yining Guo,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Gavin Guo,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jim Guo,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Wilson Qiaosong Guo,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Mei He,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Olivia He,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ryan He,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Hannah Runxuan Hong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Muyi Bella Hou,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Fengjie Hu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Reese Hu,U.S.A.,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Angelina Huang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kameron Huang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aiden Zijun Huang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Tiffany Ip,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
John Jacob,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Alexa Jia,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ying Jian,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Felix Jiang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Xiaohan Jiang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jacky Jiang Jiang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Inyu Jin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jiamin Jin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Mason Danwoo Jin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Digby Johannson-Miller,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ayson Kam,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Eden Yik Ting Kam,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Richard Ke,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Hayeong Kim,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Leo Kim,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Mingyum Kim,Korea,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Surabhi Kishore,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Dia Kohli,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jasper Kong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Katelyn Lai,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Erika Lam,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Hayden Lam,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jierui Lang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Maxton Jh Lau,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Andrew Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Brandon Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ding-Yu Lee,Chinese Taipei,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Eliana Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kaylyn Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Nathan Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Nicolas Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Scarlett Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ziho Lee,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Abbie Leung,Hong Kong,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Alyssa Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Asher Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Chloe Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Chloe Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Elisha Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jiawei Li,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kate Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Muchen (Rick) Li,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Moses Haoren Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Zixuan Patrick Li,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Joshua Zhou Li,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jayden Liang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Eden Dewei Liang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Zixin Liao,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ava Lim,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ella Lim,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Justin Lim,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Eason Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Iris Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Peter Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Yantong Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Yanxi Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Yvonne Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Clayton Jui-Che Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Cliff Jui-Chien Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jiale Maria Lin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Amber Mingyue Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Brian Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kaya Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sarah Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Skye Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Tai-Yu (Harrison) Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Tianlang Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Young Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jane Huijian Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Chloe Yutian Liu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Oliver Long,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Javier Luccio Loquellano,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Zoey Lou,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Hao Lu,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Janice Lu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Anurak Ma,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Audrey Mah,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Vihaan Manoj,India,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Davie Mcneil,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Cinra Mei,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ivana Mei,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sherlyn Mei,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Iris Yuchen Mei,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sylvia Yuqing Mei,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Robby Rice Milroy,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Lawrence Mo,Hong Kong,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Landry Moroz,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Asher Ng,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Harry Ng,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kiet Nguyen,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Bill Jia Ni,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Lauren O'Leary,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Calvin Ping,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Margaux Placido,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Owen Poon,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Julius Walter Postlewaite,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Oscar Chi Hin Pun,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ian Qian,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Lucy Qian,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Zicheng Qiao,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ali Rajabali,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Krish Ramachandran,U.S.A.,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Noah Ren,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Beloved Jo Runtulalo,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Lukas Sato,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Angela Shao,U.S.A.,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Louis Xi Shi,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kieran Shih,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Isaac Shin,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sheldon Shu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Max Smith,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jun Shan Song,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Skylar Kaile Song,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aaron Sun,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Daniel Sun,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Erik Sun,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Luke Sun,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Max Sun,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sophie Sun,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aayush Suryawanshi,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Anish Suryawanshi,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Harper Swan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Janice Szeto,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Daniel-Kyle Tan,Singapore,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Isaac Tan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Isabella Tan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ryan Tan,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Angela Tang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Cathy Tang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Christopher Tang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ethan Tang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Xiyue(Flora) Tao,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sam Tian,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Tony Tian,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ethan Tseng,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Samantha Twordik,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Matthias Veiel,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Anton Villacorta,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Vinay Vivek,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Amber Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Anna Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Anni Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Howell Wang,Hong Kong,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Marcus Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Michael Zixuan Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Teresa Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Watson Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Yihan Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Zhiqian Wang,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Max Ziming Wang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ben Wheeler,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Max Wheeler,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Aiden Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Benson Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Cameron Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Candy Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Dylan Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Warmmy Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Brendan Kc Wong,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jaden Wu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jingpu Wu,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Raymond Wu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Ryan Wu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Shingchun (Kevin) Wu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Sophie Wu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Yihang Wu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jiaqi Sophia Wu,China,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Iris Yuanxin Xiang,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Siying Xiao,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Bianca Xie,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jacob Xie,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Jonah Xie,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Terry Tianyu Xie,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Iris Xu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Kevin Xu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
Marilyn Xu,Canada,,0071F938-BED4-4875-89BB-F8BF0D4D9282
