player_name,club,player_url,tournament_id
"LIANG, Zhi Yue",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LIBER, Ethan",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LIN, Olivia",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LIN, Sophia",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LIU, Angelina",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LIU, Kaiwei",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LIU, Eric Zihan",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LO, Jake",Derrick Golf & Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LO, Lucas",Derrick Golf & Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LOMA, Yohan",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LU, Harry",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LUM, Jayden",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LUM, Kaelyn",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LUMAPAT, Gian Paulo",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LUND, Orion",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LUO, Kate",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LUO, Krystal",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MA, Raymond",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MAHAJAN, Saanvi",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MAI, Bryce",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MALITO, Jun",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MALLY, Aleina",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MANDA, Abhinav",Lethbridge Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MARTON, Adam",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MCLEAN, Kara",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MCLEOD, Neo",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MEHTA, Keosha",Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MEI, Jerry",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MEI, Jiayin",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MERCER, Soren",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MOHSINI, Ali",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MOK, Jedidiah",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MOLNAR, Zoli",The Glencoe Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MOSS, Cooper",The Glencoe Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MURPHY, Tom",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MURTHY, Adhithi",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"MUTHUUKARUPPAN, Krishnapriya",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NAYYAR, Sayansh",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NEMANI, Lavanya",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NGUYEN, Isaac",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NGUYEN, Minh",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NGUYEN, Ryan",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NIELSEN, Evan",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"NIELSEN, Jared",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ON, Brayden",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"OSZTOVITS, Max",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PANDIT, Saina",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PARK, Yong Bin",Michael Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PATEL, Amber",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PENG, Emily",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PENG, Kristen",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PHUNG, Ethan",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PIKUZA, Tima",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"PU, Alina",Sunridge Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"QIN, Quden",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"RAAPHORST, Rachel",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"RAJAMANICKAM, Lakshanya",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"RAJESH, Jivin",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"REYES, James",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"RIVAS-SIMMONS, Leo",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ROBERTS, Declan",Stettler Junior Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"RONG, Jenny",JA Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SANDEN, Jack",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SANDHU, Ashneet",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SANTOS, Matias",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SEARS, Arlo",The Glencoe Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SELANDERS, Vaughn",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SETO, Christiane",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SETO, Rylan",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHAO, Eric",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHEPPARD, Coen",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHI, Jake",Derrick Golf & Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHI, Lucas",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHINDE, Anisha",Royal Glenora Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHINDE, Jayna",Royal Glenora Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SHIVAMURTHY, Rishitha",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SINGH, Aabheer",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SINGH, Vir",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SLY, Ariel",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SOHAIL, Hassan",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SONG, Xuanxi",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"STEFANIK, Hawk",Stettler Junior Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"STEPHENSON, Ari",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"STOG, Daniella",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"SULLIVAN, Chase",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TAM, Sydney",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TAN, Ryder",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TANG, Jaden",Michael Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TAT, Kaland",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TAT, Nalia",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TRAN, Khoi Minh",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"TWISS, Carter",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"VADBHERU, Ayaan",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"VO, Gemmey",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WALLIS, Nicholas",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Danny",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, David",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Hannah",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Jordan",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Mabel",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Raul",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Weiqi",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, William",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WANG, Yuhong",Sunridge Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WEISS, Nicholas",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WIENS, Vincent",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WITTIGER, Stevie",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WONG, Aiden",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WONG, Evan",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WONG, Joseph",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WONG, Marcus",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WONG, Reya",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WU, Amy",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WU, Chase",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"WU, Nicole Yike",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"XIAO, Ryan Hengli",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"XIONG, Suri",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"XU, Jane",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YAN, Jasper",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YANG, Jerry",Riverside Badminton and Tennis Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YANG, Jerry",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YE, Ivan",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YEE, Cameron",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YENKO, Macy",Sunridge Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YEOH, Gabriel",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YI, Daniel",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YING, Yue",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YONG, Kenzo",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YU, Aaron",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YU, Jordan",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YU, Justin Xiaoxian",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"YUE, Brennen",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZANTVOORT, Emmett",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHANG, Allen",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHANG, Tracy",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHANG, Ziyu",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHENG, Jacqueline",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHOU, Leo",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHU, Alex",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ZHU, Elaine",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AIKENHEAD, Kyra",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"ARISTIZABAL, Valentina",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"AYAS, Oliver",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"BASU, Vina",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"CAMERON, Keagan",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"CAO, Chloe",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"CHAN, Chloe",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"CHAN, Zoyi",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"CHENG, Ethan",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"CHEUNG, Katie",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"CHORNEY, Aila",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"CROOKS, Nicolas",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"DUGGAN, Nico",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"DUPLITO, Elisha",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"FAN, Jianing",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"FENG, Winney",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"FU, Aiden",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"FU, Cohen",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"GARCIA, Janna",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"GEREIN, Thomas",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"GRAGASIN, Maxwell",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"HATHTHOTUWA, Kenneth",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"HO, Ka Wai",ClearOne Calgary,,2E257919-BB98-4C28-B498-FA740D612360
"HUANG, Tianyue",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"INDRATMO, Michael Giovanni",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"JI, Andrew",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"KACHMARSKI, Molly",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"KACHMARSKI, William",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"KE, Rachel",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"KHOO, Alexis Rui Xi",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"LEE, William",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"LEE, Ziho",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"LI, Alina",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"LI, Chloe",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"LI, Raymond Ruizhou",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"LIANG, Jayden",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"LIM, Ava",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"LIM, Ella",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"LIU, Kevin",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"LIU, Yiyi",Canada,,2E257919-BB98-4C28-B498-FA740D612360
"LIU, Max HaoXiang",Canada,,2E257919-BB98-4C28-B498-FA740D612360
"MA, Claire",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"MAH, Audrey",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"MAH, Caleb",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"MAH, Grace",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"MUHAMMED, Givara",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"NG, Asher",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"NGUYEN, Kiet",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"O'LEARY, Lauren",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"PAN, Xingran",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"PARK, Haell",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"PARK, Hasong",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"RAYCO, Steven",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"ROBOSA, Kalista",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"SHANG, Chuchen",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"SHAO, Angela",Riverside Badminton and Tennis Club,,2E257919-BB98-4C28-B498-FA740D612360
"SHEKAR, Mohith",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"SMITH, Max",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"STEARN, Keegan",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"SURYAWANSHI, Aayush",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"SURYAWANSHI, Anish",Kshatriya Badminton Academy,,2E257919-BB98-4C28-B498-FA740D612360
"SWAN, Erica",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"SWAN, Harper",The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
"TAE, Woojin",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"TAN, Ryan",Gao Badminton Tao,,2E257919-BB98-4C28-B498-FA740D612360
"TANG, Ethan",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"TARRY, Kaydan",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"TARRY, Kolton",Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"TRUONG, Andy",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"TRUONG, Ethan",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"WANG, Anni",Gao Badminton Tao,,2E257919-BB98-4C28-B498-FA740D612360
"WANG, Helen",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"WHEELER, Ben",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"WHEELER, Max",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"WONG, Candy",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"WU, Darren",Royal Glenora Club,,2E257919-BB98-4C28-B498-FA740D612360
"WU, Sharlise",Royal Glenora Club,,2E257919-BB98-4C28-B498-FA740D612360
"WU, Yihang",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"XIAO, Fandui",B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"XIE, Dylan",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"YOUN, Adele",Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
"ZHAI, Amy",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"ZHAI, Bryce",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"ZHANG, Alan",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"ZHANG, Evan",Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
"ZHENG, Alex",Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
"ZHOU, Valiree",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"ZHU, Aris",GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
"Abe, Mia",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Allison, Matthew",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Andersson, Jasper Yoosun",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Andersson, Regan",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Basu, Vina",The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
"Cai, Emma",Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
"Cameron, Keagan",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Cao, Chloe",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Capicio, Aidan",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Chan, Brayden",Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
"Chan, Chloe",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chan, Logan",Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chan, Sik Hei Ethan",Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chan, Zoyi",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chang, Philip",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chen, Ryan",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Cheung, Adelyn",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Cheung, Gideon",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Cheung, Katie",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chi, Mei",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Chi, Rei",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Chong, Ella",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Chong, Faye",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Chorney, Aila",The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
"Chow, Mateo",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Dang, Julia",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Diep, Michelle",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Doonanco, Scarlett",Royal Glenora Club,,0C767982-6953-44DD-819A-AA969512533E
"Fan, Jianing",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Feng, Winney",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Gerein, Thomas",Red Deer Youth Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Gragasin, Maxwell",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Haththotuwa, Kenneth",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Hodges, Jack",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Hooda, Aanvi",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Hsu, Maggie",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Hsu, Mia",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Huang, Ailin",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Huang, Joyce",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Huang, Tianyue",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Indratmo, Michael Giovanni",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Jiao, Daniel",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Kapur, Vyom",Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
"Ke, Richard",GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
"Kim, Hayeong",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Kim, Mingyum",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Kwok Chung Yee, Keira",Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
"Lai, Katelyn",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Lam, Ethan",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Lan, Ken",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Lee, Eliana",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Lee, William",Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
"Lee, Ziho",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Alina",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Asher",Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Chloe",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Elisha",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Justin",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Tabitha",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Li, Xiaoli",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Liang, Frank",Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
"Lim, Ava",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Lim, Ella",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Lim, Sia",Modu Club,,0C767982-6953-44DD-819A-AA969512533E
"Lin, Iris",B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
"Liu, Kaya",GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
"Loquellano, Javier Luccio",Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
"Lu, Bryce",JA Badminton,,0C767982-6953-44DD-819A-AA969512533E
